parameter,limmin,limmax,limminmax
S0,-30.860593782196858,53.75059394413576,"(-30.86, 53.75)"
S1,-202.8481761220925,206.83467128731235,"(-202.85, 206.83)"
M0,-17.326763910088253,17.816125885929157,"(-17.33, 17.82)"
M1,3.743217383173661,14.101013979288124,"(3.74, 14.10)"
M6,-33.04241172463257,34.84718527185473,"(-33.04, 34.85)"
M7,-255.44154787946022,-19620.7443439099,"(-255.44, -19620.74)"
T0,-8.29760991785361,17.14089547767281,"(-8.30, 17.14)"
T1,4.036865762993457,-1.4099712038368717,"(4.04, -1.41)"
T2,-0.6793990592658721,0.8871539028534986,"(-0.68, 0.89)"
